qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.0,0.0,3.1415899999999994,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.1292925443632567,2.468392142857143,0.8377573333333334,1.570795,0
0.0,2.0943933333333336,3.103877802713987,2.40427806122449,0.628318,1.570795,1
0.0,0.0,3.091580347077244,2.3722210204081633,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.0653457750521915,2.276049897959184,0.7330376666666667,1.570795,1
0.0,0.0,3.0382913726513565,1.7310802040816327,1.0471966666666668,1.570795,1
0.0,0.0,3.008777479123173,0.9296541836734693,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.9825429070981206,0.6411408163265305,0.10471966666666667,1.570795,0
0.0,2.0943933333333336,2.9489298616910227,0.7052548979591836,0.314159,1.570795,1
0.0,0.0,2.940731557933194,2.5325062244897962,1.0471966666666668,1.4467848684210525,0
0.0,1.0471966666666666,2.9317134237995823,2.9171907142857143,2.3038326666666666,1.4467848684210525,1
0.0,2.0943933333333336,2.90547885177453,2.9813047959183674,2.513272,1.4467848684210525,1
0.0,0.0,2.8735054671189975,2.0837076530612246,1.0471966666666668,1.6948051315789474,1
0.0,0.0,2.8448114039665966,1.3143386734693876,1.0471966666666668,1.6948051315789474,0
0.0,1.0471966666666666,2.8325139483298534,1.2181675510204082,0.7330376666666667,1.6948051315789474,1
0.0,0.0,2.807099206680584,0.5129126530612245,1.0471966666666668,1.6948051315789474,0
0.0,1.0471966666666666,2.7718465005219204,0.4808556122448979,0.942477,1.6948051315789474,1
0.0,0.0,2.7439722677453022,0.16028520408163266,0.628318,1.6948051315789474,0
0.0,1.0471966666666666,2.696422105949895,0.2243992857142857,0.8377573333333334,1.6948051315789474,1
0.0,0.0,2.690683293319415,2.5325062244897962,1.0471966666666668,1.4467848684210525,1
0.0,0.0,2.672647025052192,2.115764693877551,1.0471966666666668,1.4467848684210525,1
0.0,1.0471966666666666,2.66936770354906,2.115764693877551,1.0471966666666668,1.4467848684210525,1
0.0,2.0943933333333336,2.666088382045929,2.115764693877551,1.0471966666666668,1.4467848684210525,1
0.0,0.0,2.6390339796450935,2.5325062244897962,1.0471966666666668,1.6948051315789474,0
0.0,1.0471966666666666,2.6070605949895613,2.6927914285714287,1.570795,1.6948051315789474,1
0.0,2.0943933333333336,2.602961443110647,2.6927914285714287,1.570795,1.6948051315789474,1
0.0,0.0,2.588204496346555,1.6669661224489796,1.0471966666666668,1.4467848684210525,1
0.0,1.0471966666666666,2.5849251748434234,1.6669661224489796,1.0471966666666668,1.4467848684210525,1
0.0,2.0943933333333336,2.5562311116910226,1.4746238775510203,0.4188786666666667,1.4467848684210525,1
0.0,0.0,2.533275861169102,1.3463957142857141,1.0471966666666668,1.4467848684210525,0
0.0,1.0471966666666666,2.507861119519833,1.3463957142857141,1.0471966666666668,1.4467848684210525,0
0.0,2.0943933333333336,2.4816265474947805,1.3143386734693876,0.942477,1.4467848684210525,1
0.0,3.14159,2.478347225991649,1.3143386734693876,0.942477,1.4467848684210525,0
0.0,0.0,2.471788582985386,2.788962551020408,1.0471966666666668,1.6948051315789474,0
0.0,1.0471966666666666,2.4463738413361167,2.6927914285714287,0.7330376666666667,1.6948051315789474,1
0.0,0.0,2.422598760438413,2.115764693877551,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,2.4037426617954067,1.6990231632653061,1.0471966666666668,1.6948051315789474,0
0.7853975,1.0471966666666666,2.375048598643006,1.570795,0.628318,1.6948051315789474,1
0.7853975,0.0,2.3406157228601248,1.3143386734693876,1.0471966666666668,1.6948051315789474,0
0.7853975,1.0471966666666666,2.3250389457202503,1.154053469387755,0.5235983333333334,1.6948051315789474,0
0.7853975,2.0943933333333336,2.290606069937369,1.025825306122449,0.10471966666666667,1.6948051315789474,1
0.7853975,0.0,2.2594525156576197,0.8975971428571428,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,2.2340377740083506,0.16028520408163266,0.628318,1.6948051315789474,0
0.7853975,1.0471966666666666,2.1987850678496867,0.09617112244897959,0.4188786666666667,1.942825394736842,1
0.7853975,0.0,2.193866085594989,2.5325062244897962,1.0471966666666668,1.1574278947368422,1
0.7853975,1.0471966666666666,2.1725504958246344,2.340163979591837,0.4188786666666667,1.1574278947368422,1
0.7853975,0.0,2.1520547364300624,2.1478217346938777,1.0471966666666668,1.1574278947368422,1
0.7853975,0.0,2.1266399947807932,1.3463957142857141,1.0471966666666668,1.1574278947368422,1
0.7853975,1.0471966666666666,2.107783896137787,1.154053469387755,0.4188786666666667,1.1574278947368422,1
0.7853975,2.0943933333333336,2.105324405010438,1.154053469387755,0.4188786666666667,1.1574278947368422,1
0.7853975,3.14159,2.084828645615866,1.0578823469387755,0.10471966666666667,1.1574278947368422,1
0.7853975,0.0,2.0544949217118997,0.4808556122448979,1.0471966666666668,1.1574278947368422,0
0.7853975,1.0471966666666666,2.0356388230688935,0.32057040816326526,0.5235983333333334,1.1574278947368422,1
0.7853975,2.0943933333333336,2.0331793319415445,0.32057040816326526,0.5235983333333334,1.1574278947368422,1
0.7853975,0.0,2.019242215553236,2.4363351020408164,1.0471966666666668,1.8601519736842105,1
0.7853975,1.0471966666666666,2.0143232332985384,2.4363351020408164,1.0471966666666668,1.8601519736842105,0
0.7853975,2.0943933333333336,1.9897283220250521,2.211935816326531,0.314159,1.8601519736842105,1
0.7853975,0.0,1.977430866388309,2.9813047959183674,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,1.9528359551148224,2.885133673469388,0.7330376666666667,1.2814380263157894,1
0.7853975,2.0943933333333336,1.929060874217119,2.6927914285714287,0.10471966666666667,1.2814380263157894,1
0.7853975,0.0,1.9159435882045928,1.4425668367346938,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,1.901186641440501,1.2502245918367347,0.4188786666666667,1.8601519736842105,0
0.7853975,2.0943933333333336,1.8692132567849686,1.1861105102040816,0.20943933333333334,1.8601519736842105,1
0.7853975,0.0,1.8347803810020877,1.089939387755102,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,1.804446657098121,1.025825306122449,0.8377573333333334,1.8601519736842105,1
0.7853975,0.0,1.7642749686847599,1.0578823469387755,2.0943933333333336,1.8601519736842105,1
0.7853975,1.0471966666666666,1.756896495302714,0.8334830612244898,1.3613556666666666,1.8601519736842105,1
0.7853975,2.0943933333333336,1.728202432150313,0.4487985714285714,0.10471966666666667,1.8601519736842105,0
0.7853975,0.0,1.7191842980167014,2.5325062244897962,1.0471966666666668,1.1574278947368422,1
0.7853975,0.0,1.707706672755741,0.6731978571428571,1.0471966666666668,2.2321823684210527,1
0.7853975,0.0,1.7027876905010437,2.5325062244897962,1.0471966666666668,0.8680709210526315,1
0.7853975,1.0471966666666666,1.6986885386221293,2.5325062244897962,1.0471966666666668,0.8680709210526315,0
0.7853975,0.0,1.6847514222338205,2.179878775510204,1.0471966666666668,0.8680709210526315,1
0.7853975,1.0471966666666666,1.6724539665970772,2.821019591836735,3.14159,0.8680709210526315,0
1.5707949999999997,0.0,1.659336680584551,2.660734387755102,1.0471966666666668,2.2735190789473685,0
1.5707949999999997,2.0943933333333336,1.5970295720250522,2.788962551020408,1.4660753333333334,2.2735190789473685,1
1.5707949999999997,0.0,1.5880114378914405,0.2243992857142857,0.8377573333333334,0.8680709210526315,1
1.5707949999999997,1.0471966666666666,1.583912286012526,0.2243992857142857,0.8377573333333334,1.1160911842105263,0
1.5707949999999997,0.0,1.577353643006263,2.5325062244897962,1.0471966666666668,1.9841621052631577,1
1.5707949999999997,1.0471966666666666,1.549479410229645,2.40427806122449,0.628318,1.9841621052631577,0
1.5707949999999997,0.0,1.5134068736951982,2.0837076530612246,1.0471966666666668,1.9841621052631577,0
1.5707949999999997,1.0471966666666666,1.4576584081419623,2.276049897959184,1.6755146666666667,1.9841621052631577,1
1.5707949999999997,2.0943933333333336,1.4232255323590814,2.115764693877551,1.1519163333333333,1.9841621052631577,1
1.5707949999999997,0.0,1.4109280767223382,3.077475918367347,1.256636,1.1574278947368422,1
1.5707949999999997,1.0471966666666666,1.3871529958246347,2.885133673469388,0.628318,1.1574278947368422,1
1.5707949999999997,0.0,1.3461614770354906,2.9171907142857143,1.884954,1.1574278947368422,1
1.5707949999999997,0.0,1.32894503914405,2.30810693877551,1.0471966666666668,1.1574278947368422,1
1.5707949999999997,1.0471966666666666,1.3125484316283924,2.0837076530612246,0.314159,1.1574278947368422,0
