qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.7853981633974483,1.0471975511965976,2.37505060476243,1.5707963267948963,0.6283185307179586,1.6948065631208094,1
0.7853981633974483,0.0,2.340617699895318,1.3143397836447093,1.0471975511965976,1.6948065631208094,0
0.7853981633974483,1.0471975511965976,2.325040909598292,1.1540544441758422,0.5235987755982988,1.6948065631208094,0
0.7853981633974483,2.0943951023931957,2.29060800473118,1.0258261726007487,0.10471975511965977,1.6948065631208094,1
0.7853981633974483,0.0,2.259454424137127,0.8975979010256552,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,2.2340396610209257,0.16028533946886697,0.6283185307179586,1.6948065631208094,0
0.7853981633974483,1.0471975511965976,2.198786925085549,0.09617120368132019,0.41887902047863906,1.9428270357726352,1
0.7853981633974483,0.0,2.193867938675962,2.5325083636080983,1.0471975511965976,1.1574288723751869,1
0.7853981633974483,1.0471975511965976,2.1725523309010835,2.340165956245458,0.41887902047863906,1.1574288723751869,1
0.7853981633974483,0.0,2.1520565541944694,2.1478235488828177,1.0471975511965976,1.1574288723751869,1
0.7853981633974483,0.0,2.1266417910782685,1.3463968515384825,1.0471975511965976,1.1574288723751869,1
0.7853981633974483,1.0471975511965976,2.1077856765081835,1.1540544441758422,0.41887902047863906,1.1574288723751869,1
0.7853981633974483,2.0943951023931957,2.1053261833033896,1.1540544441758422,0.41887902047863906,1.1574288723751869,1
0.7853981633974483,3.141592653589793,2.0848304065967755,1.057883240494522,0.10471975511965977,1.1574288723751869,1
0.7853981633974483,0.0,2.054496657070987,0.48085601840660097,1.0471975511965976,1.1574288723751869,0
0.7853981633974483,1.0471975511965976,2.0356405425009023,0.320570678937734,0.5235987755982988,1.1574288723751869,1
0.7853981633974483,2.0943951023931957,2.0331810492961084,0.320570678937734,0.5235987755982988,1.1574288723751869,1
0.7853981633974483,0.0,2.019243921135611,2.4363371599267785,1.0471975511965976,1.8601535448886932,1
0.7853981633974483,1.0471975511965976,2.0143249347260235,2.4363371599267785,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,2.0943951023931957,1.9897300026780866,2.2119376846703647,0.3141592653589793,1.8601535448886932,1
0.7853981633974483,0.0,1.9774325366541183,2.981307314120926,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,1.9528376046061815,2.885136110439606,0.7330382858376183,1.2814391087011,1
0.7853981633974483,2.0943951023931957,1.9290625036265092,2.6927937030769655,0.10471975511965977,1.2814391087011,1
0.7853981633974483,0.0,1.9159452065342764,1.4425680552198028,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,1.9011882473055142,1.2502256478571623,0.41887902047863906,1.8601535448886932,0
0.7853981633974483,2.0943951023931957,1.8692148356431963,1.1861115120696155,0.20943951023931953,1.8601535448886932,1
0.7853981633974483,0.0,1.8347819307760849,1.0899403083882955,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,1.8044481812502962,1.0258261726007487,0.8377580409572781,1.8601535448886932,1
0.7853981633974483,0.0,1.7642764589053326,1.057883240494522,2.0943951023931953,1.8601535448886932,1
0.7853981633974483,1.0471975511965976,1.7568979792909516,0.8334837652381083,1.361356816555577,1.8601535448886932,1
0.7853981633974483,2.0943951023931957,1.728203891901692,0.4487989505128276,0.10471975511965977,1.8601535448886932,0
0.7853981633974483,0.0,1.719185750150782,2.5325083636080983,1.0471975511965976,1.1574288723751869,1
0.7853981633974483,0.0,1.7077081151950781,0.6731984257692414,1.0471975511965976,2.232184253866432,1
0.7853981633974483,0.0,1.7027891287854906,2.5325083636080983,1.0471975511965976,0.8680716542813902,1
0.7853981633974483,1.0471975511965976,1.6986899734441678,2.5325083636080983,1.0471975511965976,0.8680716542813902,0
0.7853981633974483,0.0,1.6847528452836704,2.179880616776591,1.0471975511965976,0.8680716542813902,1
0.7853981633974483,1.0471975511965976,1.672455379259702,2.821021974652059,3.141592653589793,0.8680716542813902,0
1.5707963267948966,0.0,1.659338082167469,2.6607366351831923,1.0471975511965976,2.2735209993084027,0
1.5707963267948966,2.0943951023931957,1.5970309209793625,2.788964906758286,1.4660765716752366,2.2735209993084027,1
1.5707963267948966,0.0,1.5880127792284524,0.2243994752564138,0.8377580409572781,0.8680716542813902,1
1.5707963267948966,1.0471975511965976,1.5839136238871294,0.2243994752564138,0.8377580409572781,1.116092126933216,0
1.5707963267948966,0.0,1.577354975341013,2.5325083636080983,1.0471975511965976,1.9841637812146062,1
1.5707963267948966,1.0471975511965976,1.549480719020018,2.4042800920330047,0.6283185307179586,1.9841637812146062,0
1.5707963267948966,0.0,1.5134081520163774,2.083709413095271,1.0471975511965976,1.9841637812146062,0
1.5707963267948966,1.0471975511965976,1.4576596393743873,2.276051820457911,1.6755160819145563,1.9841637812146062,1
1.5707963267948966,2.0943951023931957,1.4232267345072758,2.1157664809890444,1.1519173063162573,1.9841637812146062,1
1.5707963267948966,0.0,1.4109292684833075,3.077478517802246,1.2566370614359172,1.1574288723751869,1
1.5707963267948966,1.0471975511965976,1.3871541675036352,2.885136110439606,0.6283185307179586,1.1574288723751869,1
1.5707963267948966,0.0,1.3461626140904073,2.9171931783333793,1.8849555921538759,1.1574288723751869,1
1.5707963267948966,0.0,1.3289461616568514,2.308108888351685,1.0471975511965976,1.1574288723751869,1
1.5707963267948966,1.0471975511965976,1.3125495402915601,2.083709413095271,0.3141592653589793,1.1574288723751869,0
1.5707963267948966,2.0943951023931957,1.268278662605274,2.340165956245458,1.1519173063162573,1.1574288723751869,1
1.5707963267948966,0.0,1.24778288589866,1.9554811415201772,1.0471975511965976,1.1574288723751869,1
1.5707963267948966,0.0,1.2322060956016334,1.474625123113576,1.0471975511965976,1.1574288723751869,1
1.5707963267948966,1.0471975511965976,1.1912145421884053,1.538739258901123,1.2566370614359172,1.1574288723751869,1
1.5707963267948966,0.0,1.1674394412087332,1.1540544441758422,1.0471975511965976,1.1574288723751869,1
1.5707963267948966,1.0471975511965976,1.162520454799146,1.1540544441758422,1.0471975511965976,1.1574288723751869,0
1.5707963267948966,0.0,1.137925522751209,0.1282282715750936,0.5235987755982988,1.1574288723751869,0
1.5707963267948966,1.0471975511965976,1.1133305907032722,0.1282282715750936,0.5235987755982988,1.4054493450270127,1
1.5707963267948966,0.0,1.1034926178840976,2.788964906758286,1.0471975511965976,1.6948065631208094,0
1.5707963267948966,1.0471975511965976,1.0584019091295467,2.9492502462271526,1.5707963267948966,1.6948065631208094,1
1.5707963267948966,2.0943951023931957,1.054302753788224,2.9492502462271526,1.5707963267948966,1.6948065631208094,0
1.5707963267948966,0.0,1.020689679989377,2.308108888351685,1.0471975511965976,1.6948065631208094,0
1.5707963267948966,1.0471975511965976,0.9985542411462339,2.019595277307724,0.10471975511965977,1.6948065631208094,0
1.5707963267948966,0.0,0.9624816741425933,1.9554811415201772,1.0471975511965976,1.6948065631208094,0
2.356194490192345,1.0471975511965976,0.9280487692754817,1.8913670057326304,0.8377580409572781,1.6948065631208094,0
2.356194490192345,2.0943951023931957,0.8968951886814285,1.7631387341575369,0.41887902047863906,1.6948065631208094,1
2.356194490192345,0.0,0.8665614391556398,1.3143397836447093,1.0471975511965976,1.6948065631208094,0
2.356194490192345,1.0471975511965976,0.8370475206981156,1.3463968515384825,1.1519173063162573,1.6948065631208094,1
2.356194490192345,0.0,0.814092250786708,0.9296549689194286,1.0471975511965976,1.6948065631208094,0
2.356194490192345,1.0471975511965976,0.7665420488273634,1.057883240494522,1.4660765716752366,1.6948065631208094,1
2.356194490192345,2.0943951023931957,0.7304694818237228,0.8014266973443349,0.6283185307179586,1.6948065631208094,1
2.356194490192345,0.0,0.7222711711410772,2.5325083636080983,1.0471975511965976,1.3227758541430708,0
2.356194490192345,1.0471975511965976,0.6968564080248759,2.4363371599267785,0.7330382858376183,1.3227758541430708,1
2.356194490192345,0.0,0.683739110932643,1.6669675304762166,1.0471975511965976,1.3227758541430708,1
2.356194490192345,0.0,0.6673424895673518,1.2822827157509358,1.0471975511965976,1.3227758541430708,1
2.356194490192345,0.0,0.6419277264511504,0.6090842899816945,1.0471975511965976,1.3227758541430708,1
2.356194490192345,0.0,0.6181526254714781,0.0,0.10471975511965977,1.5707963267948966,0
2.356194490192345,0.0,0.6140534701301553,2.5325083636080983,1.0471975511965976,1.5294595813529257,1
2.356194490192345,0.0,0.5828998895361021,1.1219973762820687,1.0471975511965976,1.5294595813529257,1
2.356194490192345,1.0471975511965976,0.5788007341947793,1.1219973762820687,1.0471975511965976,1.5294595813529257,0
2.356194490192345,2.0943951023931957,0.5468273225324615,1.1219973762820687,1.0471975511965976,1.5294595813529257,1
2.356194490192345,0.0,0.5074754312557626,2.5325083636080983,1.0471975511965976,1.4881228359109546,1
2.356194490192345,1.0471975511965976,0.48615982348088393,2.4042800920330047,0.6283185307179586,1.4881228359109546,1
2.356194490192345,0.0,0.46402438463774087,2.179880616776591,1.0471975511965976,1.4881228359109546,1
2.356194490192345,1.0471975511965976,0.4369699593850104,2.0516523452014974,0.6283185307179586,1.4881228359109546,1
2.356194490192345,2.0943951023931957,0.417294013746661,1.8913670057326304,0.10471975511965977,1.4881228359109546,0
2.356194490192345,0.0,0.4131948584053382,1.538739258901123,1.0471975511965976,1.4881228359109546,1
2.356194490192345,0.0,0.3992577302448407,1.0899403083882955,1.0471975511965976,1.4881228359109546,1
2.356194490192345,0.0,0.38859992635740137,1.2822827157509358,1.6755160819145563,1.4881228359109546,1
2.356194490192345,1.0471975511965976,0.36892398071905197,0.8975979010256552,0.41887902047863906,1.4881228359109546,0
2.356194490192345,2.0943951023931957,0.34924803508070246,0.8014266973443349,0.10471975511965977,1.4881228359109546,0
2.356194490192345,0.0,0.30989614380400365,2.083709413095271,1.0471975511965976,1.6534698176788385,0
2.356194490192345,1.0471975511965976,0.30743665059920994,1.9234240736264037,0.5235987755982988,1.6534698176788385,0
2.356194490192345,2.0943951023931957,0.3033374952578871,1.7951958020513101,0.10471975511965977,1.6534698176788385,0
2.356194490192345,0.0,0.27956239427821494,2.724850770970739,1.0471975511965976,1.4881228359109546,1
2.356194490192345,1.0471975511965976,0.25742695543507177,2.6607366351831923,0.8377580409572781,1.4881228359109546,1
2.356194490192345,2.0943951023931957,0.253327800093749,2.6607366351831923,0.8377580409572781,1.4881228359109546,1
0.0,0.0,3.141592653589793,2.5325083636080983,1.0471975511965976,1.5707963267948966,0
0.0,2.0943951023931957,3.0596095467633373,2.9171931783333793,2.3038346126325147,1.5707963267948966,0
0.0,0.0,3.018617993350109,1.8913670057326304,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,3.0014015409165533,1.859309937838857,0.9424777960769379,1.5707963267948966,1
0.0,2.0943951023931957,2.985824750619527,1.6028533946886698,0.10471975511965977,1.5707963267948966,1
0.0,0.0,2.977626439936881,2.756907838864512,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.946472859342828,2.5966224993956453,0.5235987755982988,1.5707963267948966,0
0.0,2.0943951023931957,2.910400292339187,2.500451295714325,0.20943951023931953,1.5707963267948966,1
0.0,0.0,2.8694087389259595,2.5966224993956453,1.0471975511965976,1.5707963267948966,0
0.0,0.0,2.8489129622193454,2.1478235488828177,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.823498199103144,2.276051820457911,1.4660765716752366,1.5707963267948966,1
0.0,2.0943951023931957,2.7939842806456197,2.0516523452014974,0.7330382858376183,1.5707963267948966,1
0.0,0.0,2.7833264767581807,2.5325083636080983,1.0471975511965976,1.5707963267948966,1
0.0,0.0,2.752172896164127,2.0516523452014974,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.7242986398431324,1.9234240736264037,0.6283185307179586,1.5707963267948966,1
0.0,0.0,2.6939648903173437,1.474625123113576,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.6562526611771737,1.2822827157509358,0.41887902047863906,1.5707963267948966,0
0.0,0.0,2.62673874271965,1.1219973762820687,1.0471975511965976,1.5707963267948966,1
0.0,0.0,2.592305837852538,0.5129130863003744,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.557053101917162,0.4167418826190542,0.7330382858376183,1.5707963267948966,1
0.0,0.0,2.5291788455961672,0.0,0.10471975511965977,1.5707963267948966,0
0.0,1.0471975511965976,2.4939261096607908,0.0,0.10471975511965977,1.5707963267948966,1
0.0,2.0943951023931957,2.4914666164559973,0.0,0.10471975511965977,1.5707963267948966,1
0.0,0.0,2.484907967909881,2.5325083636080983,1.0471975511965976,1.4467860904689838,0
0.0,1.0471975511965976,2.467691515476325,2.4683942278205517,0.8377580409572781,1.4467860904689838,0
0.0,2.0943951023931957,2.434078441677478,2.5325083636080983,1.0471975511965976,1.4467860904689838,1
0.0,0.0,2.419321482448716,2.724850770970739,1.0471975511965976,1.6948065631208094,0
0.7853981633974483,1.0471975511965976,2.4037446921516894,2.756907838864512,1.1519173063162573,1.6948065631208094,1
0.7853981633974483,0.0,2.3684919562163134,2.179880616776591,1.0471975511965976,1.6948065631208094,0
0.7853981633974483,1.0471975511965976,2.3324193892126726,2.179880616776591,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,2.296346822209032,1.7310816662637634,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,2.0943951023931957,2.206985235768195,2.083709413095271,2.199114857512855,1.6948065631208094,1
0.7853981633974483,0.0,2.1766514862424065,2.6927937030769655,1.0471975511965976,1.4467860904689838,1
0.7853981633974483,1.0471975511965976,2.1536962163309985,2.6286795672894185,0.8377580409572781,1.4467860904689838,0
0.7853981633974483,2.0943951023931957,2.1299211153513267,2.6286795672894185,0.8377580409572781,1.4467860904689838,1
0.7853981633974483,0.0,2.1168038182590934,2.4363371599267785,1.5707963267948966,1.6948065631208094,0
0.7853981633974483,1.0471975511965976,2.079091589118924,2.340165956245458,1.2566370614359172,1.6948065631208094,1
0.7853981633974483,2.0943951023931957,2.0520371638661934,2.500451295714325,1.780235837034216,1.6948065631208094,1
0.7853981633974483,0.0,2.0159645968625526,2.340165956245458,1.0471975511965976,1.4467860904689838,1
0.7853981633974483,1.0471975511965976,1.9971084822924676,2.276051820457911,0.8377580409572781,1.4467860904689838,0
0.7853981633974483,2.0943951023931957,1.9528376046061815,2.6927937030769655,2.199114857512855,1.4467860904689838,1
0.7853981633974483,0.0,1.9315219968313029,2.821021974652059,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.9028279094420433,2.6607366351831923,0.5235987755982988,1.6948065631208094,0
0.7853981633974483,2.0943951023931957,1.8610165249605508,2.5966224993956453,0.3141592653589793,1.6948065631208094,1
0.7853981633974483,0.0,1.7995291948407088,2.5966224993956453,1.5707963267948966,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.7978895327041797,2.5966224993956453,1.5707963267948966,1.6948065631208094,1
0.7853981633974483,0.0,1.7642764589053326,2.083709413095271,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,1.7568979792909516,1.378453919432256,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.7527988239496288,1.378453919432256,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,1.7372220336526023,1.218168579963389,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,1.7142667637411946,0.8655408331318818,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.6962304802393742,0.6090842899816945,0.20943951023931953,1.6948065631208094,0
0.7853981633974483,0.0,1.6904916627615223,0.2243994752564138,0.8377580409572781,1.6948065631208094,1
0.7853981633974483,0.0,1.6716355481914373,0.28851361104396056,1.0471975511965976,1.6948065631208094,1
1.5707963267948966,0.0,1.6601579132357336,2.5325083636080983,1.0471975511965976,1.3227758541430708,1
1.5707963267948966,0.0,1.6380224743925904,2.1478235488828177,1.0471975511965976,1.3227758541430708,0
1.5707963267948966,1.0471975511965976,1.612607711276389,2.340165956245458,1.6755160819145563,1.3227758541430708,0
1.5707963267948966,2.0943951023931957,1.5806342996140712,2.500451295714325,2.199114857512855,1.3227758541430708,1
1.5707963267948966,0.0,1.5470212258152243,2.5325083636080983,1.0471975511965976,1.074755381491245,1
1.5707963267948966,1.0471975511965976,1.542102239405637,2.5325083636080983,1.0471975511965976,1.074755381491245,1
1.5707963267948966,2.0943951023931957,1.5388229151325787,2.5325083636080983,1.0471975511965976,1.074755381491245,1
1.5707963267948966,0.0,1.528984942313404,2.1478235488828177,1.0471975511965976,2.066837272098548,0
1.5707963267948966,1.0471975511965976,1.5027503481289382,2.019595277307724,0.6283185307179586,2.066837272098548,0
1.5707963267948966,1.0471975511965976,1.4781554160810013,2.243994752564138,1.361356816555577,2.066837272098548,1
1.5707963267948966,2.0943951023931957,1.474876091807943,2.243994752564138,1.361356816555577,2.066837272098548,1
1.5707963267948966,0.0,1.4502811597600063,0.9937691047069753,1.0471975511965976,2.066837272098548,0
1.5707963267948966,1.0471975511965976,1.3937128160497516,2.083709413095271,1.5707963267948966,1.074755381491245,1
1.5707963267948966,0.0,1.3732170393431375,1.5066821910073496,1.0471975511965976,1.074755381491245,1
1.5707963267948966,0.0,1.3519014315682591,1.2822827157509358,1.0471975511965976,1.074755381491245,0
1.5707963267948966,0.0,1.310909878155031,0.9296549689194286,1.0471975511965976,1.074755381491245,1
1.5707963267948966,1.0471975511965976,1.2822157907657714,0.641141357875468,0.10471975511965977,1.074755381491245,1
1.5707963267948966,0.0,1.2625398451274221,0.48085601840660097,1.0471975511965976,1.074755381491245,1
1.5707963267948966,1.0471975511965976,1.2313862645333689,0.1923424073626404,0.10471975511965977,1.074755381491245,1
1.5707963267948966,0.0,1.2010525150075801,0.0641141357875468,0.3141592653589793,1.074755381491245,1
1.5707963267948966,1.0471975511965976,1.1969533596662574,0.0641141357875468,0.3141592653589793,1.074755381491245,1
1.5707963267948966,0.0,1.193674035393199,2.5325083636080983,1.0471975511965976,2.066837272098548,0
1.5707963267948966,1.0471975511965976,1.1403850159560027,2.500451295714325,0.9424777960769379,2.066837272098548,1
1.5707963267948966,0.0,1.1125107596350077,2.2119376846703647,1.0471975511965976,2.066837272098548,0
1.5707963267948966,1.0471975511965976,1.0788976858361607,2.083709413095271,0.6283185307179586,2.066837272098548,0
1.5707963267948966,2.0943951023931957,1.0436449499007847,1.9875382094139507,0.3141592653589793,2.066837272098548,1
1.5707963267948966,0.0,1.0042930586240857,2.5325083636080983,1.0471975511965976,1.074755381491245,0
1.5707963267948966,1.0471975511965976,0.9747791401665616,2.243994752564138,0.10471975511965977,1.074755381491245,1
1.5707963267948966,2.0943951023931957,0.9706799848252389,2.243994752564138,0.10471975511965977,1.074755381491245,0
1.5707963267948966,0.0,0.9411660663677147,2.1478235488828177,1.0471975511965976,1.074755381491245,1
2.356194490192345,0.0,0.9280487692754817,0.9617120368132019,1.0471975511965976,1.074755381491245,0
2.356194490192345,1.0471975511965976,0.9059133304323387,0.8655408331318818,0.7330382858376183,1.074755381491245,1
2.356194490192345,2.0943951023931957,0.9001745129544867,0.8655408331318818,0.7330382858376183,1.074755381491245,1
2.356194490192345,0.0,0.8862373847939892,2.308108888351685,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.8485251556538195,2.179880616776591,0.6283185307179586,1.9428270357726352,0
2.356194490192345,0.0,0.8157319129232371,1.8913670057326304,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.7821188391243901,1.8272528699450836,0.8377580409572781,1.9428270357726352,0
2.356194490192345,2.0943951023931957,0.7485057653255431,1.634910462582443,0.20943951023931953,1.9428270357726352,0
2.356194490192345,0.0,0.7140728604584317,1.538739258901123,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.6804597866595846,1.4105109873260293,0.6283185307179586,1.9428270357726352,1
2.356194490192345,0.0,0.6517656992703251,1.218168579963389,1.0471975511965976,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.5935576934235414,1.2502256478571623,1.1519173063162573,1.9428270357726352,0
2.356194490192345,2.0943951023931957,0.5599446196246943,1.218168579963389,1.0471975511965976,1.9428270357726352,1
2.356194490192345,0.0,0.5468273225324615,0.9296549689194286,1.0471975511965976,1.198765617817158,0
2.356194490192345,0.0,0.527151376894112,2.4683942278205517,2.0943951023931953,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.49107880989047137,2.4363371599267785,1.9896753472735356,1.9428270357726352,1
2.356194490192345,2.0943951023931957,0.45500624288683067,2.2119376846703647,1.2566370614359172,1.9428270357726352,1
2.356194490192345,0.0,0.43041131083889395,2.4363371599267785,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.42549232442930657,2.083709413095271,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.41975350695145464,1.6669675304762166,1.0471975511965976,1.198765617817158,1
2.356194490192345,0.0,0.4107353652005445,1.4425680552198028,1.5707963267948966,1.9428270357726352,0
2.356194490192345,1.0471975511965976,0.4074560409274862,1.378453919432256,1.361356816555577,1.9428270357726352,0
2.356194490192345,2.0943951023931957,0.40335688558616345,1.3143397836447093,1.1519173063162573,2.190847508424461,1
2.356194490192345,0.0,0.39269908169872414,2.5325083636080983,1.0471975511965976,0.9094083997233612,1
2.356194490192345,0.0,0.37630246033343295,2.2119376846703647,1.0471975511965976,0.9094083997233612,1
2.356194490192345,0.0,0.3722033049921102,1.859309937838857,1.0471975511965976,0.9094083997233612,1
2.356194490192345,1.0471975511965976,0.3672843185825228,1.6669675304762166,0.41887902047863906,0.9094083997233612,1
2.356194490192345,0.0,0.3607256700364063,0.641141357875468,1.0471975511965976,0.9094083997233612,1
2.356194490192345,1.0471975511965976,0.35662651469508355,0.641141357875468,1.0471975511965976,0.9094083997233612,1
2.356194490192345,2.0943951023931957,0.3336712447836758,0.3526277468315074,0.10471975511965977,0.9094083997233612,0
2.356194490192345,0.0,0.30989614380400365,0.0641141357875468,0.3141592653589793,0.9094083997233612,0
2.356194490192345,1.0471975511965976,0.29104002923391875,0.0,0.10471975511965977,0.9094083997233612,0
2.356194490192345,2.0943951023931957,0.2836615496195377,0.48085601840660097,1.6755160819145563,0.9094083997233612,1
2.356194490192345,3.141592653589793,0.26070627970813004,0.16028533946886697,0.6283185307179586,1.1574288723751869,1
0.0,0.0,3.1358538361119415,2.5966224993956453,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,3.088303634152597,2.6607366351831923,1.2566370614359172,1.5707963267948966,1
0.0,2.0943951023931957,3.056330222490279,2.4363371599267785,0.5235987755982988,1.5707963267948966,1
0.0,0.0,3.0128791758722575,2.243994752564138,1.0471975511965976,1.5707963267948966,0
0.0,0.0,2.9923833991656434,1.9234240736264037,1.0471975511965976,1.5707963267948966,0
0.0,0.0,2.9751669467320876,1.057883240494522,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,2.9718876224590294,1.057883240494522,1.0471975511965976,1.5707963267948966,1
0.0,2.0943951023931957,2.9358150554553886,1.1540544441758422,1.361356816555577,1.5707963267948966,1
0.0,0.0,2.9046614748613355,0.6090842899816945,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.8800665428133985,0.4487989505128276,0.5235987755982988,1.5707963267948966,0
0.0,0.0,2.853012117560668,0.2564565431501872,0.9424777960769379,1.5707963267948966,1
0.0,1.0471975511965976,2.8480931311510806,0.2564565431501872,0.9424777960769379,1.5707963267948966,0
0.0,2.0943951023931957,2.810380902010911,0.3526277468315074,1.2566370614359172,1.5707963267948966,1
0.0,0.0,2.8038222534647947,1.8913670057326304,1.0471975511965976,1.4467860904689838,0
0.0,1.0471975511965976,2.773488503939006,1.859309937838857,0.9424777960769379,1.4467860904689838,1
0.0,2.0943951023931957,2.751353065095863,1.6990245983699899,0.41887902047863906,1.4467860904689838,1
0.0,0.0,2.7111813427508995,3.10953558569602,1.0471975511965976,1.6948065631208094,1
0.0,1.0471975511965976,2.707902018477841,3.10953558569602,1.0471975511965976,1.6948065631208094,0
0.0,2.0943951023931957,2.6570724922454385,3.077478517802246,0.9424777960769379,1.6948065631208094,1
